日付,決修,伝票番号,部門ｺｰﾄﾞ,借方ｺｰﾄﾞ,借方名称,借方枝番,借方枝番摘要,貸方ｺｰﾄﾞ,貸方名称,貸方枝番,貸方枝番摘要,金額,摘要,税区分,対価,仕入区分,売上業種区分,消費税科目,売仕区分,ﾀﾞﾐｰ3
2016-09-30,,,,550,仕入高,,,312,買掛金,5,陶伸鵜飼伸輔,11100,陶伸鵜飼伸輔　白磁ネスト,,,,,,,
2016-09-30,,,,550,仕入高,,,312,買掛金,100,その他,87361,コピパナス大原彩　ハロウィングッズ,,,,,,,
2016-09-30,,,,722,旅費交通費,,,314,未払金,4,カーシェアリングジャパン㈱,29260,カーシェアリングジャパン㈱,,,,,,,
2016-09-30,,,,550,仕入高,,,312,買掛金,10,吉川製型所,7000,吉川製型所　スィングカップ,,,,,,,
2016-09-29,,,,550,仕入高,,,312,買掛金,100,その他,46930,灯々舎望月優美　陶ブローチ,,,,,,,
2016-09-25,,,,550,仕入高,,,312,買掛金,100,その他,29470,(有)くま　ジャム,,,,,,,
2016-09-30,,,,550,仕入高,,,312,買掛金,96,岩城宏行,39200,岩城宏行　エルドフライパン,,,,,,,
2016-09-30,,,,550,仕入高,,,312,買掛金,3,九左コンフィデンシャ,307480,九左コンフィデンシャル　mulet他,,,,,,,
2016-09-30,,,,550,仕入高,,,312,買掛金,100,その他,52650,神戸マッチ㈱　香,,,,,,,
2016-09-30,,,,550,仕入高,,,312,買掛金,100,その他,61441,無茶々園　ハンドクリーム他,,,,,,,
2016-09-30,,,,550,仕入高,,,312,買掛金,8,㈲堀製型所,16775,㈲堀製型所　mulet,,,,,,,
2016-09-30,,,,550,仕入高,,,312,買掛金,12,㈱ミヤマプランニング,961680,㈱ミヤマプランニング　vag,,,,,,,
2016-09-30,,,,550,仕入高,,,312,買掛金,1,㈲正村製陶所,152225,㈲正村製陶所　blue,,,,,,,
2016-09-30,,,,550,仕入高,,,312,買掛金,2,㈱深山,265121,㈱深山　hus他,,,,,,,
2016-09-18,,,,123,楽天銀行,,,999,,,,679,楽天スマートペイ,,,,,,,
2016-09-18,,,,999,,,,168,カード売掛金,,,702,楽天スマートペイ,,,,,,,
2016-09-18,,,,734,支払手数料,,,999,,,,22,楽天スマートペイ手数料,,,,,,,
2016-09-20,,,,123,楽天銀行,,,999,,,,1359,楽天スマートペイ,,,,,,,
2016-09-20,,,,999,,,,168,カード売掛金,,,1404,楽天スマートペイ,,,,,,,
2016-09-20,,,,734,支払手数料,,,999,,,,42,楽天スマートペイ手数料,,,,,,,
2016-09-05,,,,314,未払金,6,ヤマト運輸㈱,121,三菱東京ＵＦＪ,,,3564,ヤマト運輸㈱,,,,,,,
2016-09-05,,,,314,未払金,6,ヤマト運輸㈱,121,三菱東京ＵＦＪ,,,107028,ヤマト運輸㈱,,,,,,,
2016-09-06,,,,314,未払金,4,カーシェアリングジャパン㈱,121,三菱東京ＵＦＪ,,,5300,カーシェアリングジャパン㈱,,,,,,,
2016-09-07,,,,316,預り金,1,・給与源泉所得税,999,,,,20474,・給与源泉所得税,,,,,,,
2016-09-07,,,,316,預り金,2,・報酬源泉所得税,999,,,,8168,・報酬源泉所得税,,,,,,,
2016-09-07,,,,999,,,,121,三菱東京ＵＦＪ,,,28642,・源泉所得税,,,,,,,
2016-09-08,,,,313,短期借入金,,,121,三菱東京ＵＦＪ,,,200000,岡見宏之,,,,,,,
2016-09-08,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,300,振込手数料　岡見宏之,,,,,,,
2016-09-12,,,,316,預り金,3,・住民税,121,三菱東京ＵＦＪ,,,75600,・住民税,,,,,,,
2016-09-14,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,150,地方税手数料,,,,,,,
2016-09-15,,,,314,未払金,5,アスクル,121,三菱東京ＵＦＪ,,,4087,アスクル,,,,,,,
2016-09-15,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,100,振込手数料　アスクル,,,,,,,
2016-09-15,,,,314,未払金,99,その他,121,三菱東京ＵＦＪ,,,33890,㈱木馬,,,,,,,
2016-09-15,,,,314,未払金,99,その他,121,三菱東京ＵＦＪ,,,324,振込手数料　㈱木馬,,,,,,,
2016-09-16,,,,313,短期借入金,,,121,三菱東京ＵＦＪ,,,200000,岡見宏之,,,,,,,
2016-09-16,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,300,振込手数料　岡見宏之,,,,,,,
2016-09-20,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,1600,ＢＺ手数料,,,,,,,
2016-09-20,,,,314,未払金,8,料金後納郵便,121,三菱東京ＵＦＪ,,,48664,料金後納郵便,,,,,,,
2016-09-21,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,40046,㈱アプロス★,,,,,,,
2016-09-21,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,324,㈱アプロス★,,,,,,,
2016-09-23,,,,711,役員報酬,,,999,,,,400000,9月分岡見宏之,,,,,,,
2016-09-23,,,,999,,,,716,法定福利費,,,20418,9月分岡見宏之　健康保険料,,,,,,,
2016-09-23,,,,999,,,,716,法定福利費,,,36547,9月分岡見宏之　厚生年金保険料,,,,,,,
2016-09-23,,,,999,,,,316,預り金,1,・給与源泉所得税,8660,9月分岡見宏之・給与源泉所得税,,,,,,,
2016-09-23,,,,999,,,,316,預り金,3,・住民税,14500,9月分岡見宏之・住民税,,,,,,,
2016-09-23,,,,999,,,,814,受取家賃,,,60000,9月分岡見宏之,,,,,,,
2016-09-23,,,,999,,,,121,三菱東京ＵＦＪ,,,259875,9月分岡見宏之,,,,,,,
2016-09-23,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,300,振込手数料　9月分岡見宏之,,,,,,,
2016-09-23,,,,314,未払金,2,濱野泰吉,999,,,,300000,濱野泰吉,,,,,,,
2016-09-23,,,,999,,,,716,法定福利費,,,12948,９月分濱野泰吉　健康保険料,,,,,,,
2016-09-23,,,,999,,,,716,法定福利費,,,23176,９月分濱野泰吉　厚生年金保険料,,,,,,,
2016-09-23,,,,999,,,,716,法定福利費,,,1200,９月分濱野泰吉　雇用保険料,,,,,,,
2016-09-23,,,,999,,,,316,預り金,1,・給与源泉所得税,7000,９月分濱野泰吉・給与源泉所得税,,,,,,,
2016-09-23,,,,999,,,,316,預り金,3,・住民税,10300,９月分濱野泰吉・住民税,,,,,,,
2016-09-23,,,,999,,,,121,三菱東京ＵＦＪ,,,245376,９月分濱野泰吉,,,,,,,
2016-09-23,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,300,振込手数料　９月分濱野泰吉,,,,,,,
2016-09-23,,,,314,未払金,9,アルバイト・外注,999,,,,212571,吉田恵理,,,,,,,
2016-09-23,,,,999,,,,716,法定福利費,,,4221,９月分他吉田恵理　雇用保険料,,,,,,,
2016-09-23,,,,999,,,,316,預り金,1,・給与源泉所得税,4110,９月分他吉田恵理・給与源泉所得税,,,,,,,
2016-09-23,,,,999,,,,121,三菱東京ＵＦＪ,,,204240,９月分他吉田恵理,,,,,,,
2016-09-23,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,700,振込手数料　９月分他吉田恵理,,,,,,,
2016-09-23,,,,314,未払金,9,アルバイト・外注,999,,,,20532,渡邊真希,,,,,,,
2016-09-23,,,,999,,,,316,預り金,1,・給与源泉所得税,505,渡邊真希・給与源泉所得税,,,,,,,
2016-09-23,,,,999,,,,121,三菱東京ＵＦＪ,,,20027,渡邊真希,,,,,,,
2016-09-23,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,500,振込手数料　渡邊真希,,,,,,,
2016-09-27,,,,742,地代家賃,,,999,,,,120000,10月分黒坂勇二　森下社宅家賃,,,,,,,
2016-09-27,,,,734,支払手数料,,,999,,,,200,振込手数料　10月分黒坂勇二　,,,,,,,
2016-09-27,,,,999,,,,121,三菱東京ＵＦＪ,,,120216,10月分黒坂勇二　,,,,,,,
2016-09-27,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,52876,㈱ゲットイット,,,,,,,
2016-09-27,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,300,振込手数料　㈱ゲットイット,,,,,,,
2016-09-27,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,81648,アイ・ネクストジーイー㈱,,,,,,,
2016-09-27,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,700,振込手数料　アイ・ネクストジーイー㈱,,,,,,,
2016-09-28,,,,725,水道光熱費,,,121,三菱東京ＵＦＪ,,,44420,東京電力㈱　電気代,,,,,,,
2016-09-28,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,25000,９月分さくら中央税理士法人,,,,,,,
2016-09-30,,,,724,通信費,,,121,三菱東京ＵＦＪ,,,2183,ドコモ　従業員携帯,,,,,,,
2016-09-30,,,,724,通信費,,,121,三菱東京ＵＦＪ,,,7422,ドコモ　従業員携帯,,,,,,,
2016-09-30,,,,724,通信費,,,121,三菱東京ＵＦＪ,,,15008,ＮＴＴ電話料金,,,,,,,
2016-09-30,,,,314,未払金,7,佐川急便㈱,121,三菱東京ＵＦＪ,,,4104,佐川急便㈱,,,,,,,
2016-09-30,,,,716,法定福利費,,,121,三菱東京ＵＦＪ,,,260288,佐川急便㈱,,,,,,,
2016-09-30,,,,314,未払金,99,その他,121,三菱東京ＵＦＪ,,,4717,㈱モノタロウ,,,,,,,
2016-09-30,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,500,振込手数料　㈱モノタロウ,,,,,,,
2016-09-30,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,16848,(有)妻木銅板,,,,,,,
2016-09-30,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,540,振込手数料　(有)妻木銅板,,,,,,,
2016-09-30,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,18252,佐賀紙器工業㈱,,,,,,,
2016-09-30,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,540,振込手数料　佐賀紙器工業㈱,,,,,,,
2016-09-30,,,,312,買掛金,5,陶伸鵜飼伸輔,121,三菱東京ＵＦＪ,,,31806,陶伸鵜飼伸輔,,,,,,,
2016-09-30,,,,312,買掛金,5,陶伸鵜飼伸輔,121,三菱東京ＵＦＪ,,,756,振込手数料　陶伸鵜飼伸輔,,,,,,,
2016-09-30,,,,312,買掛金,4,岩田紙器㈱,121,三菱東京ＵＦＪ,,,39204,岩田紙器㈱,,,,,,,
2016-09-30,,,,312,買掛金,4,岩田紙器㈱,121,三菱東京ＵＦＪ,,,324,振込手数料　岩田紙器㈱,,,,,,,
2016-09-30,,,,312,買掛金,3,九左コンフィデンシャ,121,三菱東京ＵＦＪ,,,53009,九左コンフィデンシャル,,,,,,,
2016-09-30,,,,312,買掛金,3,九左コンフィデンシャ,121,三菱東京ＵＦＪ,,,756,振込手数料　九左コンフィデンシャル,,,,,,,
2016-09-30,,,,314,未払金,9,アルバイト・外注,999,,,,80000,小池葉月　ディレクション業務,,,,,,,
2016-09-30,,,,999,,,,316,預り金,2,・報酬源泉所得税,8168,小池葉月・報酬源泉所得税,,,,,,,
2016-09-30,,,,999,,,,121,三菱東京ＵＦＪ,,,71832,小池葉月,,,,,,,
2016-09-30,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,300,振込手数料　小池葉月,,,,,,,
2016-09-30,,,,312,買掛金,10,吉川製型所,121,三菱東京ＵＦＪ,,,83484,吉川製型所,,,,,,,
2016-09-30,,,,312,買掛金,10,吉川製型所,121,三菱東京ＵＦＪ,,,756,振込手数料　吉川製型所,,,,,,,
2016-09-30,,,,742,地代家賃,,,121,三菱東京ＵＦＪ,,,100000,１０月分野崎孝雄　倉庫家賃,,,,,,,
2016-09-30,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,700,振込手数料　１０月分野崎孝雄　,,,,,,,
2016-09-30,,,,742,地代家賃,,,121,三菱東京ＵＦＪ,,,143519,１０月分淵崎友治　店舗家賃,,,,,,,
2016-09-30,,,,734,支払手数料,,,121,三菱東京ＵＦＪ,,,700,振込手数料　１０月分淵崎友治　,,,,,,,
2016-09-30,,,,312,買掛金,96,岩城宏行,121,三菱東京ＵＦＪ,,,177400,岩城宏行,,,,,,,
2016-09-30,,,,312,買掛金,96,岩城宏行,121,三菱東京ＵＦＪ,,,756,振込手数料　岩城宏行,,,,,,,
2016-09-30,,,,312,買掛金,1,㈲正村製陶所,121,三菱東京ＵＦＪ,,,663918,㈲正村製陶所,,,,,,,
2016-09-30,,,,312,買掛金,1,㈲正村製陶所,121,三菱東京ＵＦＪ,,,756,振込手数料　㈲正村製陶所,,,,,,,
2016-09-30,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,874044,(有)中山商店,,,,,,,
2016-09-30,,,,312,買掛金,100,その他,121,三菱東京ＵＦＪ,,,756,振込手数料　(有)中山商店,,,,,,,
2016-09-01,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,11988,ピーティオ石川亜希★,,,,,,,
2016-09-07,,,,121,三菱東京ＵＦＪ,,,166,売掛金,99,一般顧客,8424,一般顧客？ヤマトフィナンシャル★,,,,,,,
2016-09-07,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,30366,ＢＡＳＥ㈱★,,,,,,,
2016-09-07,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,32724,ＦＵＴＡＲＩＹＡ,,,,,,,
2016-09-12,,,,999,,,,166,売掛金,9,㈱マグスタイル,48600,㈱マグスタイル,,,,,,,
2016-09-12,,,,121,三菱東京ＵＦＪ,,,999,,,,48276,㈱マグスタイル,,,,,,,
2016-09-12,,,,734,支払手数料,,,999,,,,300,振込手数料　㈱マグスタイル,,,,,,,
2016-09-15,,,,121,三菱東京ＵＦＪ,,,166,売掛金,36,その他百貨店,1995,㈱高島屋,,,,,,,
2016-09-15,,,,999,,,,166,売掛金,1,㈱ミヤマプランニング,279175,㈱ミヤマプランニング,,,,,,,
2016-09-15,,,,121,三菱東京ＵＦＪ,,,999,,,,278635,㈱ミヤマプランニング,,,,,,,
2016-09-15,,,,734,支払手数料,,,999,,,,500,振込手数料　㈱ミヤマプランニング,,,,,,,
2016-09-20,,,,121,三菱東京ＵＦＪ,,,166,売掛金,7,㈱三越伊勢丹,543483,㈱三越伊勢丹,,,,,,,
2016-09-20,,,,999,,,,166,売掛金,18,リンベル㈱,71442,リンベル㈱,,,,,,,
2016-09-20,,,,121,三菱東京ＵＦＪ,,,999,,,,71118,リンベル㈱,,,,,,,
2016-09-20,,,,734,支払手数料,,,999,,,,300,振込手数料　リンベル㈱,,,,,,,
2016-09-20,,,,999,,,,166,売掛金,100,その他,68472,㈱フィルエクチーレ,,,,,,,
2016-09-20,,,,121,三菱東京ＵＦＪ,,,999,,,,68148,㈱フィルエクチーレ,,,,,,,
2016-09-20,,,,734,支払手数料,,,999,,,,300,振込手数料　㈱フィルエクチーレ,,,,,,,
2016-09-20,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,4050,㈱イノブン,,,,,,,
2016-09-20,,,,121,三菱東京ＵＦＪ,,,166,売掛金,15,ｉｉｃｈｉ㈱,52888,ｉｉｃｈｉ㈱,,,,,,,
2016-09-23,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,21428,タマリビング㈱,,,,,,,
2016-09-23,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,14192,長尾けいこ,,,,,,,
2016-09-26,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,108865,㈱シーアンドサイン,,,,,,,
2016-09-26,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,26244,リアルスタイル㈱,,,,,,,
2016-09-26,,,,121,三菱東京ＵＦＪ,,,166,売掛金,12,ＡＸＡＳ㈱,91719,ＡＸＡＳ㈱,,,,,,,
2016-09-28,,,,999,,,,166,売掛金,100,その他,2592,ゴエン合同会社,,,,,,,
2016-09-28,,,,121,三菱東京ＵＦＪ,,,999,,,,2484,ゴエン合同会社,,,,,,,
2016-09-28,,,,734,支払手数料,,,999,,,,100,振込手数料　ゴエン合同会社,,,,,,,
2016-09-28,,,,999,,,,166,売掛金,26,㈱クリーマ,242124,㈱クリーマ,,,,,,,
2016-09-28,,,,121,三菱東京ＵＦＪ,,,999,,,,241853,㈱クリーマ,,,,,,,
2016-09-28,,,,734,支払手数料,,,999,,,,251,振込手数料　㈱クリーマ,,,,,,,
2016-09-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,2851,㈱クリーマ,,,,,,,
2016-09-30,,,,999,,,,166,売掛金,100,その他,38880,㈱タイムレス,,,,,,,
2016-09-30,,,,121,三菱東京ＵＦＪ,,,999,,,,38664,㈱タイムレス,,,,,,,
2016-09-30,,,,734,支払手数料,,,999,,,,200,振込手数料　㈱タイムレス,,,,,,,
2016-09-30,,,,999,,,,166,売掛金,10,㈱アバハウス,354896,㈱アバハウス,,,,,,,
2016-09-30,,,,121,三菱東京ＵＦＪ,,,999,,,,354140,㈱アバハウス,,,,,,,
2016-09-30,,,,734,支払手数料,,,999,,,,700,振込手数料㈱アバハウス,,,,,,,
2016-09-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,27,㈱集英社,10044,㈱集英社,,,,,,,
2016-09-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,34,㈱イデー,185760,㈱イデー,,,,,,,
2016-09-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,11,㈱エンファクトリー,106893,㈱エンファクトリー,,,,,,,
2016-09-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,20,㈱サニーデイ,33178,㈱サニーデイ,,,,,,,
2016-09-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,2528,㈱オリガミ,,,,,,,
2016-09-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,5,㈱ミサワ,208008,㈱ミサワ,,,,,,,
2016-09-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,217923,財団法人セラミックパーク美濃,,,,,,,
2016-09-30,,,,999,,,,166,売掛金,30,㈱脇木工,275562,㈱脇木工,,,,,,,
2016-09-30,,,,121,三菱東京ＵＦＪ,,,999,,,,274914,㈱脇木工,,,,,,,
2016-09-30,,,,734,支払手数料,,,999,,,,600,振込手数料　㈱脇木工,,,,,,,
2016-09-30,,,,999,,,,166,売掛金,8,㈱ミィーミィーズ,208332,㈱ミィーミィーズ,,,,,,,
2016-09-30,,,,121,三菱東京ＵＦＪ,,,999,,,,207684,㈱ミィーミィーズ,,,,,,,
2016-09-30,,,,734,支払手数料,,,999,,,,600,振込手数料　㈱ミィーミィーズ,,,,,,,
2016-09-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,45036,サンテク㈱,,,,,,,
2016-09-30,,,,121,三菱東京ＵＦＪ,,,166,売掛金,100,その他,44388,(有)カラーズ,,,,,,,
2016-09-30,,,,712,給料手当,,,314,未払金,2,濱野泰吉,300000,９月分濱野泰吉,,,,,,,
2016-09-30,,,,712,給料手当,,,314,未払金,9,アルバイト・外注,132008,９月分吉田恵理,,,,,,,
2016-09-30,,,,722,旅費交通費,,,314,未払金,9,アルバイト・外注,18721,９月分吉田恵理,,,,,,,
2016-09-30,,,,712,給料手当,,,314,未払金,9,アルバイト・外注,42084,９月分海老真理,,,,,,,
2016-09-30,,,,722,旅費交通費,,,314,未払金,9,アルバイト・外注,7000,９月分海老真理,,,,,,,
